window,count,probability
"(datetime.time(11, 0), datetime.time(12, 30))",35,0.14893617021276595
"(datetime.time(11, 5), datetime.time(12, 35))",35,0.14893617021276595
"(datetime.time(11, 10), datetime.time(12, 40))",33,0.14042553191489363
"(datetime.time(11, 15), datetime.time(12, 45))",35,0.14893617021276595
"(datetime.time(11, 20), datetime.time(12, 50))",32,0.13617021276595745
"(datetime.time(11, 25), datetime.time(12, 55))",31,0.13191489361702127
"(datetime.time(11, 30), datetime.time(13, 0))",31,0.13191489361702127
"(datetime.time(11, 35), datetime.time(13, 5))",29,0.12340425531914893
"(datetime.time(11, 40), datetime.time(13, 10))",29,0.12340425531914893
"(datetime.time(11, 45), datetime.time(13, 15))",27,0.1148936170212766
"(datetime.time(11, 50), datetime.time(13, 20))",26,0.11063829787234042
"(datetime.time(11, 55), datetime.time(13, 25))",26,0.11063829787234042
"(datetime.time(12, 0), datetime.time(13, 30))",25,0.10638297872340426
"(datetime.time(12, 5), datetime.time(13, 35))",25,0.10638297872340426
"(datetime.time(12, 10), datetime.time(13, 40))",25,0.10638297872340426
"(datetime.time(12, 15), datetime.time(13, 45))",25,0.10638297872340426
"(datetime.time(12, 20), datetime.time(13, 50))",25,0.10638297872340426
"(datetime.time(12, 25), datetime.time(13, 55))",24,0.10212765957446808
"(datetime.time(12, 30), datetime.time(14, 0))",24,0.10212765957446808
"(datetime.time(12, 35), datetime.time(14, 5))",24,0.10212765957446808
"(datetime.time(12, 40), datetime.time(14, 10))",26,0.11063829787234042
"(datetime.time(12, 45), datetime.time(14, 15))",25,0.10638297872340426
"(datetime.time(12, 50), datetime.time(14, 20))",24,0.10212765957446808
"(datetime.time(12, 55), datetime.time(14, 25))",24,0.10212765957446808
"(datetime.time(13, 0), datetime.time(14, 30))",23,0.09787234042553192
"(datetime.time(13, 5), datetime.time(14, 35))",25,0.10638297872340426
"(datetime.time(13, 10), datetime.time(14, 40))",24,0.10212765957446808
"(datetime.time(13, 15), datetime.time(14, 45))",21,0.08936170212765958
"(datetime.time(13, 20), datetime.time(14, 50))",21,0.08936170212765958
"(datetime.time(13, 25), datetime.time(14, 55))",21,0.08936170212765958
"(datetime.time(13, 30), datetime.time(15, 0))",22,0.09361702127659574
"(datetime.time(13, 35), datetime.time(15, 5))",22,0.09361702127659574
"(datetime.time(13, 40), datetime.time(15, 10))",23,0.09787234042553192
"(datetime.time(13, 45), datetime.time(15, 15))",23,0.09787234042553192
"(datetime.time(13, 50), datetime.time(15, 20))",24,0.10212765957446808
"(datetime.time(13, 55), datetime.time(15, 25))",24,0.10212765957446808
"(datetime.time(14, 0), datetime.time(15, 30))",23,0.09787234042553192
"(datetime.time(14, 5), datetime.time(15, 35))",23,0.09787234042553192
"(datetime.time(14, 10), datetime.time(15, 40))",23,0.09787234042553192
"(datetime.time(14, 15), datetime.time(15, 45))",25,0.10638297872340426
"(datetime.time(14, 20), datetime.time(15, 50))",26,0.11063829787234042
"(datetime.time(14, 25), datetime.time(15, 55))",26,0.11063829787234042
"(datetime.time(14, 30), datetime.time(16, 0))",28,0.11914893617021277
"(datetime.time(14, 35), datetime.time(16, 5))",30,0.1276595744680851
"(datetime.time(14, 40), datetime.time(16, 10))",33,0.14042553191489363
"(datetime.time(14, 45), datetime.time(16, 15))",35,0.14893617021276595
"(datetime.time(14, 50), datetime.time(16, 20))",35,0.14893617021276595
"(datetime.time(14, 55), datetime.time(16, 25))",34,0.14468085106382977
"(datetime.time(15, 0), datetime.time(16, 30))",36,0.15319148936170213
"(datetime.time(15, 5), datetime.time(16, 35))",36,0.15319148936170213
"(datetime.time(15, 10), datetime.time(16, 40))",36,0.15319148936170213
"(datetime.time(15, 15), datetime.time(16, 45))",36,0.15319148936170213
"(datetime.time(15, 20), datetime.time(16, 50))",36,0.15319148936170213
"(datetime.time(15, 25), datetime.time(16, 55))",36,0.15319148936170213
"(datetime.time(15, 30), datetime.time(17, 0))",37,0.1574468085106383
"(datetime.time(15, 35), datetime.time(17, 5))",38,0.16170212765957448
"(datetime.time(15, 40), datetime.time(17, 10))",39,0.16595744680851063
"(datetime.time(15, 45), datetime.time(17, 15))",40,0.1702127659574468
"(datetime.time(15, 50), datetime.time(17, 20))",41,0.17446808510638298
"(datetime.time(15, 55), datetime.time(17, 25))",42,0.17872340425531916
"(datetime.time(16, 0), datetime.time(17, 30))",44,0.18723404255319148
"(datetime.time(16, 5), datetime.time(17, 35))",43,0.1829787234042553
"(datetime.time(16, 10), datetime.time(17, 40))",43,0.1829787234042553
"(datetime.time(16, 15), datetime.time(17, 45))",44,0.18723404255319148
"(datetime.time(16, 20), datetime.time(17, 50))",42,0.17872340425531916
"(datetime.time(16, 25), datetime.time(17, 55))",42,0.17872340425531916
"(datetime.time(16, 30), datetime.time(18, 0))",41,0.17446808510638298
"(datetime.time(16, 35), datetime.time(18, 5))",41,0.17446808510638298
"(datetime.time(16, 40), datetime.time(18, 10))",41,0.17446808510638298
"(datetime.time(16, 45), datetime.time(18, 15))",42,0.17872340425531916
"(datetime.time(16, 50), datetime.time(18, 20))",44,0.18723404255319148
"(datetime.time(16, 55), datetime.time(18, 25))",43,0.1829787234042553
"(datetime.time(17, 0), datetime.time(18, 30))",45,0.19148936170212766
"(datetime.time(17, 5), datetime.time(18, 35))",44,0.18723404255319148
"(datetime.time(17, 10), datetime.time(18, 40))",46,0.19574468085106383
"(datetime.time(17, 15), datetime.time(18, 45))",45,0.19148936170212766
"(datetime.time(17, 20), datetime.time(18, 50))",45,0.19148936170212766
"(datetime.time(17, 25), datetime.time(18, 55))",46,0.19574468085106383
"(datetime.time(17, 30), datetime.time(19, 0))",46,0.19574468085106383
"(datetime.time(17, 35), datetime.time(19, 5))",41,0.17446808510638298
"(datetime.time(17, 40), datetime.time(19, 10))",43,0.1829787234042553
"(datetime.time(17, 45), datetime.time(19, 15))",40,0.1702127659574468
"(datetime.time(17, 50), datetime.time(19, 20))",41,0.17446808510638298
"(datetime.time(17, 55), datetime.time(19, 25))",41,0.17446808510638298
"(datetime.time(18, 0), datetime.time(19, 30))",41,0.17446808510638298
"(datetime.time(18, 5), datetime.time(19, 35))",42,0.17872340425531916
"(datetime.time(18, 10), datetime.time(19, 40))",41,0.17446808510638298
"(datetime.time(18, 15), datetime.time(19, 45))",41,0.17446808510638298
"(datetime.time(18, 20), datetime.time(19, 50))",41,0.17446808510638298
"(datetime.time(18, 25), datetime.time(19, 55))",42,0.17872340425531916
"(datetime.time(18, 30), datetime.time(20, 0))",40,0.1702127659574468
"(datetime.time(18, 35), datetime.time(20, 5))",38,0.16170212765957448
"(datetime.time(18, 40), datetime.time(20, 10))",38,0.16170212765957448
"(datetime.time(18, 45), datetime.time(20, 15))",36,0.15319148936170213
"(datetime.time(18, 50), datetime.time(20, 20))",35,0.14893617021276595
"(datetime.time(18, 55), datetime.time(20, 25))",34,0.14468085106382977
"(datetime.time(19, 0), datetime.time(20, 30))",33,0.14042553191489363
"(datetime.time(19, 5), datetime.time(20, 35))",33,0.14042553191489363
"(datetime.time(19, 10), datetime.time(20, 40))",31,0.13191489361702127
"(datetime.time(19, 15), datetime.time(20, 45))",30,0.1276595744680851
"(datetime.time(19, 20), datetime.time(20, 50))",31,0.13191489361702127
"(datetime.time(19, 25), datetime.time(20, 55))",30,0.1276595744680851
"(datetime.time(19, 30), datetime.time(21, 0))",30,0.1276595744680851
"(datetime.time(19, 35), datetime.time(21, 5))",31,0.13191489361702127
"(datetime.time(19, 40), datetime.time(21, 10))",32,0.13617021276595745
"(datetime.time(19, 45), datetime.time(21, 15))",31,0.13191489361702127
"(datetime.time(19, 50), datetime.time(21, 20))",33,0.14042553191489363
"(datetime.time(19, 55), datetime.time(21, 25))",31,0.13191489361702127
"(datetime.time(20, 0), datetime.time(21, 30))",33,0.14042553191489363
"(datetime.time(20, 5), datetime.time(21, 35))",36,0.15319148936170213
"(datetime.time(20, 10), datetime.time(21, 40))",36,0.15319148936170213
"(datetime.time(20, 15), datetime.time(21, 45))",39,0.16595744680851063
"(datetime.time(20, 20), datetime.time(21, 50))",40,0.1702127659574468
"(datetime.time(20, 25), datetime.time(21, 55))",40,0.1702127659574468
"(datetime.time(20, 30), datetime.time(22, 0))",38,0.16170212765957448
"(datetime.time(20, 35), datetime.time(22, 5))",36,0.15319148936170213
"(datetime.time(20, 40), datetime.time(22, 10))",37,0.1574468085106383
"(datetime.time(20, 45), datetime.time(22, 15))",36,0.15319148936170213
"(datetime.time(20, 50), datetime.time(22, 20))",36,0.15319148936170213
"(datetime.time(20, 55), datetime.time(22, 25))",36,0.15319148936170213
"(datetime.time(21, 0), datetime.time(22, 30))",35,0.14893617021276595
"(datetime.time(21, 5), datetime.time(22, 35))",51,0.2170212765957447
"(datetime.time(21, 10), datetime.time(22, 40))",55,0.23404255319148937
"(datetime.time(21, 15), datetime.time(22, 45))",60,0.2553191489361702
"(datetime.time(21, 20), datetime.time(22, 50))",64,0.2723404255319149
"(datetime.time(21, 25), datetime.time(22, 55))",65,0.2765957446808511
"(datetime.time(21, 30), datetime.time(23, 0))",68,0.28936170212765955
"(datetime.time(21, 35), datetime.time(23, 5))",71,0.3021276595744681
"(datetime.time(21, 40), datetime.time(23, 10))",77,0.3276595744680851
"(datetime.time(21, 45), datetime.time(23, 15))",79,0.33617021276595743
"(datetime.time(21, 50), datetime.time(23, 20))",80,0.3404255319148936
"(datetime.time(21, 55), datetime.time(23, 25))",80,0.3404255319148936
"(datetime.time(22, 0), datetime.time(23, 30))",83,0.35319148936170214
"(datetime.time(22, 5), datetime.time(23, 35))",88,0.37446808510638296
"(datetime.time(22, 10), datetime.time(23, 40))",89,0.37872340425531914
"(datetime.time(22, 15), datetime.time(23, 45))",96,0.4085106382978723
"(datetime.time(22, 20), datetime.time(23, 50))",99,0.42127659574468085
"(datetime.time(22, 25), datetime.time(23, 55))",102,0.4340425531914894
"(datetime.time(22, 30), datetime.time(0, 0))",105,0.44680851063829785
