window,count,probability
"(datetime.time(2, 50), datetime.time(4, 20))",49,0.20851063829787234
"(datetime.time(2, 55), datetime.time(4, 25))",46,0.19574468085106383
"(datetime.time(3, 0), datetime.time(4, 30))",46,0.19574468085106383
"(datetime.time(3, 5), datetime.time(4, 35))",46,0.19574468085106383
"(datetime.time(3, 10), datetime.time(4, 40))",46,0.19574468085106383
"(datetime.time(3, 15), datetime.time(4, 45))",44,0.18723404255319148
"(datetime.time(3, 20), datetime.time(4, 50))",41,0.17446808510638298
"(datetime.time(3, 25), datetime.time(4, 55))",42,0.17872340425531916
"(datetime.time(3, 30), datetime.time(5, 0))",40,0.1702127659574468
"(datetime.time(3, 35), datetime.time(5, 5))",40,0.1702127659574468
"(datetime.time(3, 40), datetime.time(5, 10))",40,0.1702127659574468
"(datetime.time(3, 45), datetime.time(5, 15))",37,0.1574468085106383
"(datetime.time(3, 50), datetime.time(5, 20))",35,0.14893617021276595
"(datetime.time(3, 55), datetime.time(5, 25))",35,0.14893617021276595
"(datetime.time(4, 0), datetime.time(5, 30))",35,0.14893617021276595
"(datetime.time(4, 5), datetime.time(5, 35))",34,0.14468085106382977
"(datetime.time(4, 10), datetime.time(5, 40))",33,0.14042553191489363
"(datetime.time(4, 15), datetime.time(5, 45))",31,0.13191489361702127
"(datetime.time(4, 20), datetime.time(5, 50))",31,0.13191489361702127
"(datetime.time(4, 25), datetime.time(5, 55))",30,0.1276595744680851
"(datetime.time(4, 30), datetime.time(6, 0))",31,0.13191489361702127
"(datetime.time(4, 35), datetime.time(6, 5))",31,0.13191489361702127
"(datetime.time(4, 40), datetime.time(6, 10))",30,0.1276595744680851
"(datetime.time(4, 45), datetime.time(6, 15))",30,0.1276595744680851
"(datetime.time(4, 50), datetime.time(6, 20))",30,0.1276595744680851
"(datetime.time(4, 55), datetime.time(6, 25))",30,0.1276595744680851
"(datetime.time(5, 0), datetime.time(6, 30))",27,0.1148936170212766
"(datetime.time(5, 5), datetime.time(6, 35))",25,0.10638297872340426
"(datetime.time(5, 10), datetime.time(6, 40))",24,0.10212765957446808
"(datetime.time(5, 15), datetime.time(6, 45))",25,0.10638297872340426
"(datetime.time(5, 20), datetime.time(6, 50))",25,0.10638297872340426
"(datetime.time(5, 25), datetime.time(6, 55))",25,0.10638297872340426
"(datetime.time(5, 30), datetime.time(7, 0))",26,0.11063829787234042
"(datetime.time(5, 35), datetime.time(7, 5))",54,0.2297872340425532
"(datetime.time(5, 40), datetime.time(7, 10))",55,0.23404255319148937
"(datetime.time(5, 45), datetime.time(7, 15))",55,0.23404255319148937
"(datetime.time(5, 50), datetime.time(7, 20))",56,0.23829787234042554
"(datetime.time(5, 55), datetime.time(7, 25))",56,0.23829787234042554
"(datetime.time(6, 0), datetime.time(7, 30))",56,0.23829787234042554
"(datetime.time(6, 5), datetime.time(7, 35))",56,0.23829787234042554
"(datetime.time(6, 10), datetime.time(7, 40))",56,0.23829787234042554
"(datetime.time(6, 15), datetime.time(7, 45))",55,0.23404255319148937
"(datetime.time(6, 20), datetime.time(7, 50))",53,0.225531914893617
"(datetime.time(6, 25), datetime.time(7, 55))",53,0.225531914893617
"(datetime.time(6, 30), datetime.time(8, 0))",53,0.225531914893617
"(datetime.time(6, 35), datetime.time(8, 5))",57,0.2425531914893617
"(datetime.time(6, 40), datetime.time(8, 10))",56,0.23829787234042554
"(datetime.time(6, 45), datetime.time(8, 15))",56,0.23829787234042554
"(datetime.time(6, 50), datetime.time(8, 20))",57,0.2425531914893617
"(datetime.time(6, 55), datetime.time(8, 25))",57,0.2425531914893617
"(datetime.time(7, 0), datetime.time(8, 30))",57,0.2425531914893617
"(datetime.time(7, 5), datetime.time(8, 35))",47,0.2
"(datetime.time(7, 10), datetime.time(8, 40))",42,0.17872340425531916
"(datetime.time(7, 15), datetime.time(8, 45))",44,0.18723404255319148
"(datetime.time(7, 20), datetime.time(8, 50))",44,0.18723404255319148
"(datetime.time(7, 25), datetime.time(8, 55))",46,0.19574468085106383
"(datetime.time(7, 30), datetime.time(9, 0))",45,0.19148936170212766
"(datetime.time(7, 35), datetime.time(9, 5))",44,0.18723404255319148
"(datetime.time(7, 40), datetime.time(9, 10))",44,0.18723404255319148
"(datetime.time(7, 45), datetime.time(9, 15))",44,0.18723404255319148
"(datetime.time(7, 50), datetime.time(9, 20))",47,0.2
"(datetime.time(7, 55), datetime.time(9, 25))",48,0.20425531914893616
"(datetime.time(8, 0), datetime.time(9, 30))",50,0.2127659574468085
"(datetime.time(8, 5), datetime.time(9, 35))",45,0.19148936170212766
"(datetime.time(8, 10), datetime.time(9, 40))",45,0.19148936170212766
"(datetime.time(8, 15), datetime.time(9, 45))",46,0.19574468085106383
"(datetime.time(8, 20), datetime.time(9, 50))",46,0.19574468085106383
"(datetime.time(8, 25), datetime.time(9, 55))",47,0.2
"(datetime.time(8, 30), datetime.time(10, 0))",46,0.19574468085106383
"(datetime.time(8, 35), datetime.time(10, 5))",48,0.20425531914893616
"(datetime.time(8, 40), datetime.time(10, 10))",50,0.2127659574468085
"(datetime.time(8, 45), datetime.time(10, 15))",53,0.225531914893617
"(datetime.time(8, 50), datetime.time(10, 20))",54,0.2297872340425532
"(datetime.time(8, 55), datetime.time(10, 25))",55,0.23404255319148937
"(datetime.time(9, 0), datetime.time(10, 30))",55,0.23404255319148937
"(datetime.time(9, 5), datetime.time(10, 35))",54,0.2297872340425532
"(datetime.time(9, 10), datetime.time(10, 40))",55,0.23404255319148937
"(datetime.time(9, 15), datetime.time(10, 45))",53,0.225531914893617
"(datetime.time(9, 20), datetime.time(10, 50))",52,0.22127659574468084
"(datetime.time(9, 25), datetime.time(10, 55))",54,0.2297872340425532
"(datetime.time(9, 30), datetime.time(11, 0))",55,0.23404255319148937
"(datetime.time(9, 35), datetime.time(11, 5))",56,0.23829787234042554
"(datetime.time(9, 40), datetime.time(11, 10))",56,0.23829787234042554
"(datetime.time(9, 45), datetime.time(11, 15))",55,0.23404255319148937
"(datetime.time(9, 50), datetime.time(11, 20))",58,0.24680851063829787
"(datetime.time(9, 55), datetime.time(11, 25))",57,0.2425531914893617
"(datetime.time(10, 0), datetime.time(11, 30))",59,0.251063829787234
"(datetime.time(10, 5), datetime.time(11, 35))",58,0.24680851063829787
"(datetime.time(10, 10), datetime.time(11, 40))",58,0.24680851063829787
"(datetime.time(10, 15), datetime.time(11, 45))",58,0.24680851063829787
"(datetime.time(10, 20), datetime.time(11, 50))",58,0.24680851063829787
"(datetime.time(10, 25), datetime.time(11, 55))",58,0.24680851063829787
"(datetime.time(10, 30), datetime.time(12, 0))",58,0.24680851063829787
"(datetime.time(10, 35), datetime.time(12, 5))",60,0.2553191489361702
"(datetime.time(10, 40), datetime.time(12, 10))",60,0.2553191489361702
"(datetime.time(10, 45), datetime.time(12, 15))",60,0.2553191489361702
"(datetime.time(10, 50), datetime.time(12, 20))",59,0.251063829787234
"(datetime.time(10, 55), datetime.time(12, 25))",58,0.24680851063829787
"(datetime.time(11, 0), datetime.time(12, 30))",59,0.251063829787234
"(datetime.time(11, 5), datetime.time(12, 35))",58,0.24680851063829787
"(datetime.time(11, 10), datetime.time(12, 40))",54,0.2297872340425532
"(datetime.time(11, 15), datetime.time(12, 45))",59,0.251063829787234
"(datetime.time(11, 20), datetime.time(12, 50))",54,0.2297872340425532
"(datetime.time(11, 25), datetime.time(12, 55))",53,0.225531914893617
"(datetime.time(11, 30), datetime.time(13, 0))",54,0.2297872340425532
"(datetime.time(11, 35), datetime.time(13, 5))",52,0.22127659574468084
"(datetime.time(11, 40), datetime.time(13, 10))",50,0.2127659574468085
"(datetime.time(11, 45), datetime.time(13, 15))",48,0.20425531914893616
"(datetime.time(11, 50), datetime.time(13, 20))",49,0.20851063829787234
"(datetime.time(11, 55), datetime.time(13, 25))",49,0.20851063829787234
"(datetime.time(12, 0), datetime.time(13, 30))",48,0.20425531914893616
"(datetime.time(12, 5), datetime.time(13, 35))",48,0.20425531914893616
"(datetime.time(12, 10), datetime.time(13, 40))",48,0.20425531914893616
"(datetime.time(12, 15), datetime.time(13, 45))",47,0.2
"(datetime.time(12, 20), datetime.time(13, 50))",46,0.19574468085106383
"(datetime.time(12, 25), datetime.time(13, 55))",45,0.19148936170212766
"(datetime.time(12, 30), datetime.time(14, 0))",46,0.19574468085106383
"(datetime.time(12, 35), datetime.time(14, 5))",46,0.19574468085106383
"(datetime.time(12, 40), datetime.time(14, 10))",48,0.20425531914893616
"(datetime.time(12, 45), datetime.time(14, 15))",47,0.2
"(datetime.time(12, 50), datetime.time(14, 20))",46,0.19574468085106383
"(datetime.time(12, 55), datetime.time(14, 25))",45,0.19148936170212766
"(datetime.time(13, 0), datetime.time(14, 30))",43,0.1829787234042553
"(datetime.time(13, 5), datetime.time(14, 35))",43,0.1829787234042553
"(datetime.time(13, 10), datetime.time(14, 40))",42,0.17872340425531916
"(datetime.time(13, 15), datetime.time(14, 45))",38,0.16170212765957448
"(datetime.time(13, 20), datetime.time(14, 50))",37,0.1574468085106383
"(datetime.time(13, 25), datetime.time(14, 55))",37,0.1574468085106383
"(datetime.time(13, 30), datetime.time(15, 0))",38,0.16170212765957448
"(datetime.time(13, 35), datetime.time(15, 5))",37,0.1574468085106383
"(datetime.time(13, 40), datetime.time(15, 10))",40,0.1702127659574468
"(datetime.time(13, 45), datetime.time(15, 15))",40,0.1702127659574468
"(datetime.time(13, 50), datetime.time(15, 20))",42,0.17872340425531916
"(datetime.time(13, 55), datetime.time(15, 25))",43,0.1829787234042553
"(datetime.time(14, 0), datetime.time(15, 30))",43,0.1829787234042553
"(datetime.time(14, 5), datetime.time(15, 35))",44,0.18723404255319148
"(datetime.time(14, 10), datetime.time(15, 40))",43,0.1829787234042553
"(datetime.time(14, 15), datetime.time(15, 45))",45,0.19148936170212766
"(datetime.time(14, 20), datetime.time(15, 50))",46,0.19574468085106383
"(datetime.time(14, 25), datetime.time(15, 55))",46,0.19574468085106383
"(datetime.time(14, 30), datetime.time(16, 0))",49,0.20851063829787234
"(datetime.time(14, 35), datetime.time(16, 5))",52,0.22127659574468084
"(datetime.time(14, 40), datetime.time(16, 10))",56,0.23829787234042554
"(datetime.time(14, 45), datetime.time(16, 15))",59,0.251063829787234
"(datetime.time(14, 50), datetime.time(16, 20))",63,0.2680851063829787
"(datetime.time(14, 55), datetime.time(16, 25))",62,0.26382978723404255
"(datetime.time(15, 0), datetime.time(16, 30))",64,0.2723404255319149
"(datetime.time(15, 5), datetime.time(16, 35))",63,0.2680851063829787
"(datetime.time(15, 10), datetime.time(16, 40))",64,0.2723404255319149
"(datetime.time(15, 15), datetime.time(16, 45))",65,0.2765957446808511
"(datetime.time(15, 20), datetime.time(16, 50))",65,0.2765957446808511
"(datetime.time(15, 25), datetime.time(16, 55))",66,0.28085106382978725
"(datetime.time(15, 30), datetime.time(17, 0))",69,0.2936170212765957
"(datetime.time(15, 35), datetime.time(17, 5))",72,0.30638297872340425
"(datetime.time(15, 40), datetime.time(17, 10))",75,0.3191489361702128
"(datetime.time(15, 45), datetime.time(17, 15))",78,0.33191489361702126
"(datetime.time(15, 50), datetime.time(17, 20))",80,0.3404255319148936
"(datetime.time(15, 55), datetime.time(17, 25))",82,0.34893617021276596
"(datetime.time(16, 0), datetime.time(17, 30))",86,0.3659574468085106
"(datetime.time(16, 5), datetime.time(17, 35))",86,0.3659574468085106
"(datetime.time(16, 10), datetime.time(17, 40))",85,0.3617021276595745
"(datetime.time(16, 15), datetime.time(17, 45))",86,0.3659574468085106
"(datetime.time(16, 20), datetime.time(17, 50))",84,0.3574468085106383
"(datetime.time(16, 25), datetime.time(17, 55))",84,0.3574468085106383
"(datetime.time(16, 30), datetime.time(18, 0))",83,0.35319148936170214
"(datetime.time(16, 35), datetime.time(18, 5))",85,0.3617021276595745
"(datetime.time(16, 40), datetime.time(18, 10))",86,0.3659574468085106
"(datetime.time(16, 45), datetime.time(18, 15))",86,0.3659574468085106
"(datetime.time(16, 50), datetime.time(18, 20))",93,0.39574468085106385
"(datetime.time(16, 55), datetime.time(18, 25))",94,0.4
"(datetime.time(17, 0), datetime.time(18, 30))",94,0.4
"(datetime.time(17, 5), datetime.time(18, 35))",90,0.3829787234042553
"(datetime.time(17, 10), datetime.time(18, 40))",92,0.39148936170212767
"(datetime.time(17, 15), datetime.time(18, 45))",90,0.3829787234042553
"(datetime.time(17, 20), datetime.time(18, 50))",86,0.3659574468085106
"(datetime.time(17, 25), datetime.time(18, 55))",86,0.3659574468085106
"(datetime.time(17, 30), datetime.time(19, 0))",85,0.3617021276595745
"(datetime.time(17, 35), datetime.time(19, 5))",81,0.3446808510638298
"(datetime.time(17, 40), datetime.time(19, 10))",85,0.3617021276595745
"(datetime.time(17, 45), datetime.time(19, 15))",80,0.3404255319148936
"(datetime.time(17, 50), datetime.time(19, 20))",82,0.34893617021276596
"(datetime.time(17, 55), datetime.time(19, 25))",81,0.3446808510638298
"(datetime.time(18, 0), datetime.time(19, 30))",81,0.3446808510638298
"(datetime.time(18, 5), datetime.time(19, 35))",78,0.33191489361702126
"(datetime.time(18, 10), datetime.time(19, 40))",76,0.32340425531914896
"(datetime.time(18, 15), datetime.time(19, 45))",75,0.3191489361702128
"(datetime.time(18, 20), datetime.time(19, 50))",76,0.32340425531914896
"(datetime.time(18, 25), datetime.time(19, 55))",75,0.3191489361702128
"(datetime.time(18, 30), datetime.time(20, 0))",72,0.30638297872340425
"(datetime.time(18, 35), datetime.time(20, 5))",70,0.2978723404255319
"(datetime.time(18, 40), datetime.time(20, 10))",68,0.28936170212765955
"(datetime.time(18, 45), datetime.time(20, 15))",65,0.2765957446808511
"(datetime.time(18, 50), datetime.time(20, 20))",64,0.2723404255319149
"(datetime.time(18, 55), datetime.time(20, 25))",62,0.26382978723404255
"(datetime.time(19, 0), datetime.time(20, 30))",61,0.25957446808510637
"(datetime.time(19, 5), datetime.time(20, 35))",61,0.25957446808510637
"(datetime.time(19, 10), datetime.time(20, 40))",60,0.2553191489361702
"(datetime.time(19, 15), datetime.time(20, 45))",59,0.251063829787234
"(datetime.time(19, 20), datetime.time(20, 50))",61,0.25957446808510637
"(datetime.time(19, 25), datetime.time(20, 55))",61,0.25957446808510637
"(datetime.time(19, 30), datetime.time(21, 0))",61,0.25957446808510637
"(datetime.time(19, 35), datetime.time(21, 5))",60,0.2553191489361702
"(datetime.time(19, 40), datetime.time(21, 10))",61,0.25957446808510637
"(datetime.time(19, 45), datetime.time(21, 15))",61,0.25957446808510637
"(datetime.time(19, 50), datetime.time(21, 20))",64,0.2723404255319149
"(datetime.time(19, 55), datetime.time(21, 25))",63,0.2680851063829787
"(datetime.time(20, 0), datetime.time(21, 30))",65,0.2765957446808511
"(datetime.time(20, 5), datetime.time(21, 35))",69,0.2936170212765957
"(datetime.time(20, 10), datetime.time(21, 40))",70,0.2978723404255319
"(datetime.time(20, 15), datetime.time(21, 45))",72,0.30638297872340425
"(datetime.time(20, 20), datetime.time(21, 50))",72,0.30638297872340425
"(datetime.time(20, 25), datetime.time(21, 55))",72,0.30638297872340425
"(datetime.time(20, 30), datetime.time(22, 0))",73,0.31063829787234043
"(datetime.time(20, 35), datetime.time(22, 5))",70,0.2978723404255319
"(datetime.time(20, 40), datetime.time(22, 10))",70,0.2978723404255319
"(datetime.time(20, 45), datetime.time(22, 15))",72,0.30638297872340425
"(datetime.time(20, 50), datetime.time(22, 20))",73,0.31063829787234043
"(datetime.time(20, 55), datetime.time(22, 25))",72,0.30638297872340425
"(datetime.time(21, 0), datetime.time(22, 30))",72,0.30638297872340425
"(datetime.time(21, 5), datetime.time(22, 35))",91,0.3872340425531915
"(datetime.time(21, 10), datetime.time(22, 40))",97,0.4127659574468085
"(datetime.time(21, 15), datetime.time(22, 45))",106,0.451063829787234
"(datetime.time(21, 20), datetime.time(22, 50))",112,0.4765957446808511
"(datetime.time(21, 25), datetime.time(22, 55))",117,0.4978723404255319
"(datetime.time(21, 30), datetime.time(23, 0))",122,0.5191489361702127
"(datetime.time(21, 35), datetime.time(23, 5))",127,0.5404255319148936
"(datetime.time(21, 40), datetime.time(23, 10))",134,0.5702127659574469
"(datetime.time(21, 45), datetime.time(23, 15))",137,0.5829787234042553
"(datetime.time(21, 50), datetime.time(23, 20))",143,0.6085106382978723
"(datetime.time(21, 55), datetime.time(23, 25))",146,0.6212765957446809
"(datetime.time(22, 0), datetime.time(23, 30))",152,0.6468085106382979
"(datetime.time(22, 5), datetime.time(23, 35))",161,0.6851063829787234
"(datetime.time(22, 10), datetime.time(23, 40))",162,0.6893617021276596
"(datetime.time(22, 15), datetime.time(23, 45))",173,0.7361702127659574
"(datetime.time(22, 20), datetime.time(23, 50))",177,0.7531914893617021
"(datetime.time(22, 25), datetime.time(23, 55))",183,0.7787234042553192
"(datetime.time(22, 30), datetime.time(0, 0))",184,0.7829787234042553
