window,count,probability
"(datetime.time(21, 55), datetime.time(23, 25))",5,0.23809523809523808
"(datetime.time(22, 0), datetime.time(23, 30))",5,0.23809523809523808
"(datetime.time(22, 5), datetime.time(23, 35))",5,0.23809523809523808
"(datetime.time(22, 10), datetime.time(23, 40))",6,0.2857142857142857
"(datetime.time(22, 15), datetime.time(23, 45))",7,0.3333333333333333
"(datetime.time(22, 20), datetime.time(23, 50))",7,0.3333333333333333
"(datetime.time(22, 25), datetime.time(23, 55))",7,0.3333333333333333
"(datetime.time(22, 30), datetime.time(0, 0))",8,0.38095238095238093
"(datetime.time(22, 35), datetime.time(0, 5))",6,0.2857142857142857
"(datetime.time(22, 40), datetime.time(0, 10))",5,0.23809523809523808
"(datetime.time(22, 45), datetime.time(0, 15))",4,0.19047619047619047
"(datetime.time(22, 50), datetime.time(0, 20))",4,0.19047619047619047
"(datetime.time(22, 55), datetime.time(0, 25))",5,0.23809523809523808
"(datetime.time(23, 0), datetime.time(0, 30))",6,0.2857142857142857
"(datetime.time(23, 5), datetime.time(0, 35))",6,0.2857142857142857
"(datetime.time(23, 10), datetime.time(0, 40))",6,0.2857142857142857
"(datetime.time(23, 15), datetime.time(0, 45))",7,0.3333333333333333
"(datetime.time(23, 20), datetime.time(0, 50))",7,0.3333333333333333
"(datetime.time(23, 25), datetime.time(0, 55))",8,0.38095238095238093
"(datetime.time(23, 30), datetime.time(1, 0))",8,0.38095238095238093
"(datetime.time(23, 35), datetime.time(1, 5))",8,0.38095238095238093
"(datetime.time(23, 40), datetime.time(1, 10))",8,0.38095238095238093
"(datetime.time(23, 45), datetime.time(1, 15))",8,0.38095238095238093
"(datetime.time(23, 50), datetime.time(1, 20))",8,0.38095238095238093
"(datetime.time(23, 55), datetime.time(1, 25))",8,0.38095238095238093
"(datetime.time(0, 0), datetime.time(1, 30))",8,0.38095238095238093
"(datetime.time(0, 5), datetime.time(1, 35))",8,0.38095238095238093
"(datetime.time(0, 10), datetime.time(1, 40))",7,0.3333333333333333
"(datetime.time(0, 15), datetime.time(1, 45))",7,0.3333333333333333
"(datetime.time(0, 20), datetime.time(1, 50))",7,0.3333333333333333
"(datetime.time(0, 25), datetime.time(1, 55))",7,0.3333333333333333
"(datetime.time(0, 30), datetime.time(2, 0))",7,0.3333333333333333
"(datetime.time(0, 35), datetime.time(2, 5))",7,0.3333333333333333
"(datetime.time(0, 40), datetime.time(2, 10))",7,0.3333333333333333
"(datetime.time(0, 45), datetime.time(2, 15))",6,0.2857142857142857
"(datetime.time(0, 50), datetime.time(2, 20))",5,0.23809523809523808
"(datetime.time(0, 55), datetime.time(2, 25))",6,0.2857142857142857
"(datetime.time(1, 0), datetime.time(2, 30))",6,0.2857142857142857
"(datetime.time(1, 5), datetime.time(2, 35))",6,0.2857142857142857
"(datetime.time(1, 10), datetime.time(2, 40))",5,0.23809523809523808
"(datetime.time(1, 15), datetime.time(2, 45))",5,0.23809523809523808
"(datetime.time(1, 20), datetime.time(2, 50))",5,0.23809523809523808
"(datetime.time(1, 25), datetime.time(2, 55))",5,0.23809523809523808
"(datetime.time(1, 30), datetime.time(3, 0))",5,0.23809523809523808
"(datetime.time(1, 35), datetime.time(3, 5))",5,0.23809523809523808
"(datetime.time(1, 40), datetime.time(3, 10))",5,0.23809523809523808
"(datetime.time(1, 45), datetime.time(3, 15))",5,0.23809523809523808
"(datetime.time(1, 50), datetime.time(3, 20))",6,0.2857142857142857
"(datetime.time(1, 55), datetime.time(3, 25))",5,0.23809523809523808
"(datetime.time(2, 0), datetime.time(3, 30))",5,0.23809523809523808
"(datetime.time(2, 5), datetime.time(3, 35))",5,0.23809523809523808
"(datetime.time(2, 10), datetime.time(3, 40))",7,0.3333333333333333
"(datetime.time(2, 15), datetime.time(3, 45))",7,0.3333333333333333
"(datetime.time(2, 20), datetime.time(3, 50))",7,0.3333333333333333
"(datetime.time(2, 25), datetime.time(3, 55))",7,0.3333333333333333
"(datetime.time(2, 30), datetime.time(4, 0))",7,0.3333333333333333
"(datetime.time(2, 35), datetime.time(4, 5))",6,0.2857142857142857
"(datetime.time(2, 40), datetime.time(4, 10))",6,0.2857142857142857
"(datetime.time(2, 45), datetime.time(4, 15))",6,0.2857142857142857
"(datetime.time(2, 50), datetime.time(4, 20))",6,0.2857142857142857
"(datetime.time(2, 55), datetime.time(4, 25))",6,0.2857142857142857
"(datetime.time(3, 0), datetime.time(4, 30))",6,0.2857142857142857
"(datetime.time(3, 5), datetime.time(4, 35))",6,0.2857142857142857
"(datetime.time(3, 10), datetime.time(4, 40))",7,0.3333333333333333
"(datetime.time(3, 15), datetime.time(4, 45))",8,0.38095238095238093
"(datetime.time(3, 20), datetime.time(4, 50))",8,0.38095238095238093
"(datetime.time(3, 25), datetime.time(4, 55))",8,0.38095238095238093
"(datetime.time(3, 30), datetime.time(5, 0))",8,0.38095238095238093
"(datetime.time(3, 35), datetime.time(5, 5))",8,0.38095238095238093
"(datetime.time(3, 40), datetime.time(5, 10))",7,0.3333333333333333
"(datetime.time(3, 45), datetime.time(5, 15))",6,0.2857142857142857
"(datetime.time(3, 50), datetime.time(5, 20))",4,0.19047619047619047
"(datetime.time(3, 55), datetime.time(5, 25))",3,0.14285714285714285
"(datetime.time(4, 0), datetime.time(5, 30))",3,0.14285714285714285
"(datetime.time(4, 5), datetime.time(5, 35))",3,0.14285714285714285
"(datetime.time(4, 10), datetime.time(5, 40))",3,0.14285714285714285
"(datetime.time(4, 15), datetime.time(5, 45))",3,0.14285714285714285
"(datetime.time(4, 20), datetime.time(5, 50))",4,0.19047619047619047
"(datetime.time(4, 25), datetime.time(5, 55))",4,0.19047619047619047
"(datetime.time(4, 30), datetime.time(6, 0))",4,0.19047619047619047
"(datetime.time(4, 35), datetime.time(6, 5))",4,0.19047619047619047
"(datetime.time(4, 40), datetime.time(6, 10))",4,0.19047619047619047
"(datetime.time(4, 45), datetime.time(6, 15))",3,0.14285714285714285
"(datetime.time(4, 50), datetime.time(6, 20))",3,0.14285714285714285
"(datetime.time(4, 55), datetime.time(6, 25))",3,0.14285714285714285
"(datetime.time(5, 0), datetime.time(6, 30))",3,0.14285714285714285
"(datetime.time(5, 5), datetime.time(6, 35))",3,0.14285714285714285
"(datetime.time(5, 10), datetime.time(6, 40))",3,0.14285714285714285
"(datetime.time(5, 15), datetime.time(6, 45))",3,0.14285714285714285
"(datetime.time(5, 20), datetime.time(6, 50))",3,0.14285714285714285
"(datetime.time(5, 25), datetime.time(6, 55))",4,0.19047619047619047
"(datetime.time(5, 30), datetime.time(7, 0))",4,0.19047619047619047
"(datetime.time(5, 35), datetime.time(7, 5))",4,0.19047619047619047
"(datetime.time(5, 40), datetime.time(7, 10))",4,0.19047619047619047
"(datetime.time(5, 45), datetime.time(7, 15))",3,0.14285714285714285
"(datetime.time(5, 50), datetime.time(7, 20))",3,0.14285714285714285
"(datetime.time(5, 55), datetime.time(7, 25))",3,0.14285714285714285
"(datetime.time(6, 0), datetime.time(7, 30))",3,0.14285714285714285
"(datetime.time(6, 5), datetime.time(7, 35))",3,0.14285714285714285
"(datetime.time(6, 10), datetime.time(7, 40))",3,0.14285714285714285
"(datetime.time(6, 15), datetime.time(7, 45))",3,0.14285714285714285
"(datetime.time(6, 20), datetime.time(7, 50))",3,0.14285714285714285
"(datetime.time(6, 25), datetime.time(7, 55))",3,0.14285714285714285
"(datetime.time(6, 30), datetime.time(8, 0))",3,0.14285714285714285
"(datetime.time(6, 35), datetime.time(8, 5))",4,0.19047619047619047
"(datetime.time(6, 40), datetime.time(8, 10))",4,0.19047619047619047
"(datetime.time(6, 45), datetime.time(8, 15))",5,0.23809523809523808
"(datetime.time(6, 50), datetime.time(8, 20))",5,0.23809523809523808
"(datetime.time(6, 55), datetime.time(8, 25))",5,0.23809523809523808
"(datetime.time(7, 0), datetime.time(8, 30))",4,0.19047619047619047
"(datetime.time(7, 5), datetime.time(8, 35))",4,0.19047619047619047
"(datetime.time(7, 10), datetime.time(8, 40))",4,0.19047619047619047
"(datetime.time(7, 15), datetime.time(8, 45))",4,0.19047619047619047
"(datetime.time(7, 20), datetime.time(8, 50))",4,0.19047619047619047
"(datetime.time(7, 25), datetime.time(8, 55))",4,0.19047619047619047
"(datetime.time(7, 30), datetime.time(9, 0))",4,0.19047619047619047
"(datetime.time(7, 35), datetime.time(9, 5))",4,0.19047619047619047
"(datetime.time(7, 40), datetime.time(9, 10))",4,0.19047619047619047
"(datetime.time(7, 45), datetime.time(9, 15))",4,0.19047619047619047
"(datetime.time(7, 50), datetime.time(9, 20))",4,0.19047619047619047
"(datetime.time(7, 55), datetime.time(9, 25))",4,0.19047619047619047
"(datetime.time(8, 0), datetime.time(9, 30))",4,0.19047619047619047
"(datetime.time(8, 5), datetime.time(9, 35))",4,0.19047619047619047
"(datetime.time(8, 10), datetime.time(9, 40))",4,0.19047619047619047
"(datetime.time(8, 15), datetime.time(9, 45))",4,0.19047619047619047
"(datetime.time(8, 20), datetime.time(9, 50))",3,0.14285714285714285
"(datetime.time(8, 25), datetime.time(9, 55))",3,0.14285714285714285
"(datetime.time(8, 30), datetime.time(10, 0))",3,0.14285714285714285
"(datetime.time(8, 35), datetime.time(10, 5))",3,0.14285714285714285
"(datetime.time(8, 40), datetime.time(10, 10))",3,0.14285714285714285
"(datetime.time(8, 45), datetime.time(10, 15))",3,0.14285714285714285
"(datetime.time(8, 50), datetime.time(10, 20))",3,0.14285714285714285
"(datetime.time(8, 55), datetime.time(10, 25))",2,0.09523809523809523
"(datetime.time(9, 0), datetime.time(10, 30))",2,0.09523809523809523
"(datetime.time(9, 5), datetime.time(10, 35))",2,0.09523809523809523
"(datetime.time(9, 10), datetime.time(10, 40))",3,0.14285714285714285
"(datetime.time(9, 15), datetime.time(10, 45))",3,0.14285714285714285
"(datetime.time(9, 20), datetime.time(10, 50))",3,0.14285714285714285
"(datetime.time(9, 25), datetime.time(10, 55))",4,0.19047619047619047
"(datetime.time(9, 30), datetime.time(11, 0))",4,0.19047619047619047
"(datetime.time(9, 35), datetime.time(11, 5))",4,0.19047619047619047
"(datetime.time(9, 40), datetime.time(11, 10))",4,0.19047619047619047
"(datetime.time(9, 45), datetime.time(11, 15))",4,0.19047619047619047
"(datetime.time(9, 50), datetime.time(11, 20))",4,0.19047619047619047
"(datetime.time(9, 55), datetime.time(11, 25))",4,0.19047619047619047
"(datetime.time(10, 0), datetime.time(11, 30))",4,0.19047619047619047
"(datetime.time(10, 5), datetime.time(11, 35))",4,0.19047619047619047
"(datetime.time(10, 10), datetime.time(11, 40))",4,0.19047619047619047
"(datetime.time(10, 15), datetime.time(11, 45))",4,0.19047619047619047
"(datetime.time(10, 20), datetime.time(11, 50))",5,0.23809523809523808
"(datetime.time(10, 25), datetime.time(11, 55))",5,0.23809523809523808
"(datetime.time(10, 30), datetime.time(12, 0))",5,0.23809523809523808
"(datetime.time(10, 35), datetime.time(12, 5))",4,0.19047619047619047
"(datetime.time(10, 40), datetime.time(12, 10))",4,0.19047619047619047
"(datetime.time(10, 45), datetime.time(12, 15))",4,0.19047619047619047
"(datetime.time(10, 50), datetime.time(12, 20))",4,0.19047619047619047
"(datetime.time(10, 55), datetime.time(12, 25))",4,0.19047619047619047
"(datetime.time(11, 0), datetime.time(12, 30))",3,0.14285714285714285
"(datetime.time(11, 5), datetime.time(12, 35))",3,0.14285714285714285
"(datetime.time(11, 10), datetime.time(12, 40))",3,0.14285714285714285
"(datetime.time(11, 15), datetime.time(12, 45))",2,0.09523809523809523
"(datetime.time(11, 20), datetime.time(12, 50))",2,0.09523809523809523
"(datetime.time(11, 25), datetime.time(12, 55))",2,0.09523809523809523
"(datetime.time(11, 30), datetime.time(13, 0))",2,0.09523809523809523
"(datetime.time(11, 35), datetime.time(13, 5))",2,0.09523809523809523
"(datetime.time(11, 40), datetime.time(13, 10))",2,0.09523809523809523
"(datetime.time(11, 45), datetime.time(13, 15))",3,0.14285714285714285
"(datetime.time(11, 50), datetime.time(13, 20))",3,0.14285714285714285
"(datetime.time(11, 55), datetime.time(13, 25))",3,0.14285714285714285
"(datetime.time(12, 0), datetime.time(13, 30))",4,0.19047619047619047
"(datetime.time(12, 5), datetime.time(13, 35))",6,0.2857142857142857
"(datetime.time(12, 10), datetime.time(13, 40))",6,0.2857142857142857
"(datetime.time(12, 15), datetime.time(13, 45))",6,0.2857142857142857
"(datetime.time(12, 20), datetime.time(13, 50))",6,0.2857142857142857
"(datetime.time(12, 25), datetime.time(13, 55))",5,0.23809523809523808
"(datetime.time(12, 30), datetime.time(14, 0))",5,0.23809523809523808
"(datetime.time(12, 35), datetime.time(14, 5))",5,0.23809523809523808
"(datetime.time(12, 40), datetime.time(14, 10))",6,0.2857142857142857
"(datetime.time(12, 45), datetime.time(14, 15))",6,0.2857142857142857
"(datetime.time(12, 50), datetime.time(14, 20))",6,0.2857142857142857
"(datetime.time(12, 55), datetime.time(14, 25))",6,0.2857142857142857
"(datetime.time(13, 0), datetime.time(14, 30))",6,0.2857142857142857
"(datetime.time(13, 5), datetime.time(14, 35))",6,0.2857142857142857
"(datetime.time(13, 10), datetime.time(14, 40))",6,0.2857142857142857
"(datetime.time(13, 15), datetime.time(14, 45))",6,0.2857142857142857
"(datetime.time(13, 20), datetime.time(14, 50))",6,0.2857142857142857
"(datetime.time(13, 25), datetime.time(14, 55))",7,0.3333333333333333
"(datetime.time(13, 30), datetime.time(15, 0))",6,0.2857142857142857
