window,count,probability
"(datetime.time(3, 5), datetime.time(4, 35))",7,0.026515151515151516
"(datetime.time(3, 10), datetime.time(4, 40))",6,0.022727272727272728
"(datetime.time(3, 15), datetime.time(4, 45))",7,0.026515151515151516
"(datetime.time(3, 20), datetime.time(4, 50))",7,0.026515151515151516
"(datetime.time(3, 25), datetime.time(4, 55))",7,0.026515151515151516
"(datetime.time(3, 30), datetime.time(5, 0))",6,0.022727272727272728
"(datetime.time(3, 35), datetime.time(5, 5))",6,0.022727272727272728
"(datetime.time(3, 40), datetime.time(5, 10))",6,0.022727272727272728
"(datetime.time(3, 45), datetime.time(5, 15))",7,0.026515151515151516
"(datetime.time(3, 50), datetime.time(5, 20))",7,0.026515151515151516
"(datetime.time(3, 55), datetime.time(5, 25))",6,0.022727272727272728
"(datetime.time(4, 0), datetime.time(5, 30))",6,0.022727272727272728
"(datetime.time(4, 5), datetime.time(5, 35))",6,0.022727272727272728
"(datetime.time(4, 10), datetime.time(5, 40))",6,0.022727272727272728
"(datetime.time(4, 15), datetime.time(5, 45))",6,0.022727272727272728
"(datetime.time(4, 20), datetime.time(5, 50))",6,0.022727272727272728
"(datetime.time(4, 25), datetime.time(5, 55))",7,0.026515151515151516
"(datetime.time(4, 30), datetime.time(6, 0))",8,0.030303030303030304
"(datetime.time(4, 35), datetime.time(6, 5))",8,0.030303030303030304
"(datetime.time(4, 40), datetime.time(6, 10))",8,0.030303030303030304
"(datetime.time(4, 45), datetime.time(6, 15))",6,0.022727272727272728
"(datetime.time(4, 50), datetime.time(6, 20))",5,0.01893939393939394
"(datetime.time(4, 55), datetime.time(6, 25))",6,0.022727272727272728
"(datetime.time(5, 0), datetime.time(6, 30))",6,0.022727272727272728
"(datetime.time(5, 5), datetime.time(6, 35))",6,0.022727272727272728
"(datetime.time(5, 10), datetime.time(6, 40))",6,0.022727272727272728
"(datetime.time(5, 15), datetime.time(6, 45))",6,0.022727272727272728
"(datetime.time(5, 20), datetime.time(6, 50))",6,0.022727272727272728
"(datetime.time(5, 25), datetime.time(6, 55))",6,0.022727272727272728
"(datetime.time(5, 30), datetime.time(7, 0))",5,0.01893939393939394
"(datetime.time(5, 35), datetime.time(7, 5))",7,0.026515151515151516
"(datetime.time(5, 40), datetime.time(7, 10))",7,0.026515151515151516
"(datetime.time(5, 45), datetime.time(7, 15))",7,0.026515151515151516
"(datetime.time(5, 50), datetime.time(7, 20))",8,0.030303030303030304
"(datetime.time(5, 55), datetime.time(7, 25))",7,0.026515151515151516
"(datetime.time(6, 0), datetime.time(7, 30))",6,0.022727272727272728
"(datetime.time(6, 5), datetime.time(7, 35))",5,0.01893939393939394
"(datetime.time(6, 10), datetime.time(7, 40))",5,0.01893939393939394
"(datetime.time(6, 15), datetime.time(7, 45))",5,0.01893939393939394
"(datetime.time(6, 20), datetime.time(7, 50))",5,0.01893939393939394
"(datetime.time(6, 25), datetime.time(7, 55))",5,0.01893939393939394
"(datetime.time(6, 30), datetime.time(8, 0))",6,0.022727272727272728
"(datetime.time(6, 35), datetime.time(8, 5))",6,0.022727272727272728
"(datetime.time(6, 40), datetime.time(8, 10))",6,0.022727272727272728
"(datetime.time(6, 45), datetime.time(8, 15))",4,0.015151515151515152
"(datetime.time(6, 50), datetime.time(8, 20))",4,0.015151515151515152
"(datetime.time(6, 55), datetime.time(8, 25))",4,0.015151515151515152
"(datetime.time(7, 0), datetime.time(8, 30))",5,0.01893939393939394
"(datetime.time(7, 5), datetime.time(8, 35))",3,0.011363636363636364
"(datetime.time(7, 10), datetime.time(8, 40))",3,0.011363636363636364
"(datetime.time(7, 15), datetime.time(8, 45))",3,0.011363636363636364
"(datetime.time(7, 20), datetime.time(8, 50))",4,0.015151515151515152
"(datetime.time(7, 25), datetime.time(8, 55))",3,0.011363636363636364
"(datetime.time(7, 30), datetime.time(9, 0))",3,0.011363636363636364
"(datetime.time(7, 35), datetime.time(9, 5))",6,0.022727272727272728
"(datetime.time(7, 40), datetime.time(9, 10))",7,0.026515151515151516
"(datetime.time(7, 45), datetime.time(9, 15))",9,0.03409090909090909
"(datetime.time(7, 50), datetime.time(9, 20))",9,0.03409090909090909
"(datetime.time(7, 55), datetime.time(9, 25))",9,0.03409090909090909
"(datetime.time(8, 0), datetime.time(9, 30))",9,0.03409090909090909
"(datetime.time(8, 5), datetime.time(9, 35))",9,0.03409090909090909
"(datetime.time(8, 10), datetime.time(9, 40))",9,0.03409090909090909
"(datetime.time(8, 15), datetime.time(9, 45))",10,0.03787878787878788
"(datetime.time(8, 20), datetime.time(9, 50))",11,0.041666666666666664
"(datetime.time(8, 25), datetime.time(9, 55))",11,0.041666666666666664
"(datetime.time(8, 30), datetime.time(10, 0))",11,0.041666666666666664
"(datetime.time(8, 35), datetime.time(10, 5))",11,0.041666666666666664
"(datetime.time(8, 40), datetime.time(10, 10))",13,0.04924242424242424
"(datetime.time(8, 45), datetime.time(10, 15))",15,0.056818181818181816
"(datetime.time(8, 50), datetime.time(10, 20))",14,0.05303030303030303
"(datetime.time(8, 55), datetime.time(10, 25))",14,0.05303030303030303
"(datetime.time(9, 0), datetime.time(10, 30))",17,0.06439393939393939
"(datetime.time(9, 5), datetime.time(10, 35))",16,0.06060606060606061
"(datetime.time(9, 10), datetime.time(10, 40))",17,0.06439393939393939
"(datetime.time(9, 15), datetime.time(10, 45))",15,0.056818181818181816
"(datetime.time(9, 20), datetime.time(10, 50))",15,0.056818181818181816
"(datetime.time(9, 25), datetime.time(10, 55))",15,0.056818181818181816
"(datetime.time(9, 30), datetime.time(11, 0))",15,0.056818181818181816
"(datetime.time(9, 35), datetime.time(11, 5))",18,0.06818181818181818
"(datetime.time(9, 40), datetime.time(11, 10))",19,0.07196969696969698
"(datetime.time(9, 45), datetime.time(11, 15))",20,0.07575757575757576
"(datetime.time(9, 50), datetime.time(11, 20))",19,0.07196969696969698
"(datetime.time(9, 55), datetime.time(11, 25))",20,0.07575757575757576
"(datetime.time(10, 0), datetime.time(11, 30))",19,0.07196969696969698
"(datetime.time(10, 5), datetime.time(11, 35))",20,0.07575757575757576
"(datetime.time(10, 10), datetime.time(11, 40))",20,0.07575757575757576
"(datetime.time(10, 15), datetime.time(11, 45))",18,0.06818181818181818
"(datetime.time(10, 20), datetime.time(11, 50))",18,0.06818181818181818
"(datetime.time(10, 25), datetime.time(11, 55))",18,0.06818181818181818
"(datetime.time(10, 30), datetime.time(12, 0))",17,0.06439393939393939
"(datetime.time(10, 35), datetime.time(12, 5))",16,0.06060606060606061
"(datetime.time(10, 40), datetime.time(12, 10))",15,0.056818181818181816
"(datetime.time(10, 45), datetime.time(12, 15))",15,0.056818181818181816
"(datetime.time(10, 50), datetime.time(12, 20))",16,0.06060606060606061
"(datetime.time(10, 55), datetime.time(12, 25))",16,0.06060606060606061
"(datetime.time(11, 0), datetime.time(12, 30))",15,0.056818181818181816
"(datetime.time(11, 5), datetime.time(12, 35))",12,0.045454545454545456
"(datetime.time(11, 10), datetime.time(12, 40))",12,0.045454545454545456
"(datetime.time(11, 15), datetime.time(12, 45))",9,0.03409090909090909
"(datetime.time(11, 20), datetime.time(12, 50))",9,0.03409090909090909
"(datetime.time(11, 25), datetime.time(12, 55))",9,0.03409090909090909
"(datetime.time(11, 30), datetime.time(13, 0))",10,0.03787878787878788
"(datetime.time(11, 35), datetime.time(13, 5))",9,0.03409090909090909
"(datetime.time(11, 40), datetime.time(13, 10))",8,0.030303030303030304
"(datetime.time(11, 45), datetime.time(13, 15))",10,0.03787878787878788
"(datetime.time(11, 50), datetime.time(13, 20))",10,0.03787878787878788
"(datetime.time(11, 55), datetime.time(13, 25))",10,0.03787878787878788
"(datetime.time(12, 0), datetime.time(13, 30))",8,0.030303030303030304
"(datetime.time(12, 5), datetime.time(13, 35))",9,0.03409090909090909
"(datetime.time(12, 10), datetime.time(13, 40))",6,0.022727272727272728
"(datetime.time(12, 15), datetime.time(13, 45))",7,0.026515151515151516
"(datetime.time(12, 20), datetime.time(13, 50))",6,0.022727272727272728
"(datetime.time(12, 25), datetime.time(13, 55))",7,0.026515151515151516
"(datetime.time(12, 30), datetime.time(14, 0))",7,0.026515151515151516
"(datetime.time(12, 35), datetime.time(14, 5))",7,0.026515151515151516
"(datetime.time(12, 40), datetime.time(14, 10))",8,0.030303030303030304
"(datetime.time(12, 45), datetime.time(14, 15))",8,0.030303030303030304
"(datetime.time(12, 50), datetime.time(14, 20))",8,0.030303030303030304
"(datetime.time(12, 55), datetime.time(14, 25))",8,0.030303030303030304
"(datetime.time(13, 0), datetime.time(14, 30))",7,0.026515151515151516
"(datetime.time(13, 5), datetime.time(14, 35))",11,0.041666666666666664
"(datetime.time(13, 10), datetime.time(14, 40))",11,0.041666666666666664
"(datetime.time(13, 15), datetime.time(14, 45))",9,0.03409090909090909
"(datetime.time(13, 20), datetime.time(14, 50))",11,0.041666666666666664
"(datetime.time(13, 25), datetime.time(14, 55))",12,0.045454545454545456
"(datetime.time(13, 30), datetime.time(15, 0))",13,0.04924242424242424
"(datetime.time(13, 35), datetime.time(15, 5))",13,0.04924242424242424
"(datetime.time(13, 40), datetime.time(15, 10))",13,0.04924242424242424
"(datetime.time(13, 45), datetime.time(15, 15))",12,0.045454545454545456
"(datetime.time(13, 50), datetime.time(15, 20))",12,0.045454545454545456
"(datetime.time(13, 55), datetime.time(15, 25))",11,0.041666666666666664
"(datetime.time(14, 0), datetime.time(15, 30))",12,0.045454545454545456
"(datetime.time(14, 5), datetime.time(15, 35))",19,0.07196969696969698
"(datetime.time(14, 10), datetime.time(15, 40))",20,0.07575757575757576
"(datetime.time(14, 15), datetime.time(15, 45))",21,0.07954545454545454
"(datetime.time(14, 20), datetime.time(15, 50))",22,0.08333333333333333
"(datetime.time(14, 25), datetime.time(15, 55))",23,0.08712121212121213
"(datetime.time(14, 30), datetime.time(16, 0))",23,0.08712121212121213
"(datetime.time(14, 35), datetime.time(16, 5))",21,0.07954545454545454
"(datetime.time(14, 40), datetime.time(16, 10))",23,0.08712121212121213
"(datetime.time(14, 45), datetime.time(16, 15))",27,0.10227272727272728
"(datetime.time(14, 50), datetime.time(16, 20))",25,0.0946969696969697
"(datetime.time(14, 55), datetime.time(16, 25))",24,0.09090909090909091
"(datetime.time(15, 0), datetime.time(16, 30))",24,0.09090909090909091
"(datetime.time(15, 5), datetime.time(16, 35))",26,0.09848484848484848
"(datetime.time(15, 10), datetime.time(16, 40))",25,0.0946969696969697
"(datetime.time(15, 15), datetime.time(16, 45))",26,0.09848484848484848
"(datetime.time(15, 20), datetime.time(16, 50))",29,0.10984848484848485
"(datetime.time(15, 25), datetime.time(16, 55))",32,0.12121212121212122
"(datetime.time(15, 30), datetime.time(17, 0))",32,0.12121212121212122
"(datetime.time(15, 35), datetime.time(17, 5))",26,0.09848484848484848
"(datetime.time(15, 40), datetime.time(17, 10))",29,0.10984848484848485
"(datetime.time(15, 45), datetime.time(17, 15))",28,0.10606060606060606
"(datetime.time(15, 50), datetime.time(17, 20))",28,0.10606060606060606
"(datetime.time(15, 55), datetime.time(17, 25))",28,0.10606060606060606
"(datetime.time(16, 0), datetime.time(17, 30))",28,0.10606060606060606
"(datetime.time(16, 5), datetime.time(17, 35))",27,0.10227272727272728
"(datetime.time(16, 10), datetime.time(17, 40))",26,0.09848484848484848
"(datetime.time(16, 15), datetime.time(17, 45))",28,0.10606060606060606
"(datetime.time(16, 20), datetime.time(17, 50))",32,0.12121212121212122
"(datetime.time(16, 25), datetime.time(17, 55))",37,0.14015151515151514
"(datetime.time(16, 30), datetime.time(18, 0))",38,0.14393939393939395
"(datetime.time(16, 35), datetime.time(18, 5))",40,0.15151515151515152
"(datetime.time(16, 40), datetime.time(18, 10))",40,0.15151515151515152
"(datetime.time(16, 45), datetime.time(18, 15))",42,0.1590909090909091
"(datetime.time(16, 50), datetime.time(18, 20))",40,0.15151515151515152
"(datetime.time(16, 55), datetime.time(18, 25))",39,0.14772727272727273
"(datetime.time(17, 0), datetime.time(18, 30))",38,0.14393939393939395
"(datetime.time(17, 5), datetime.time(18, 35))",38,0.14393939393939395
"(datetime.time(17, 10), datetime.time(18, 40))",34,0.12878787878787878
"(datetime.time(17, 15), datetime.time(18, 45))",34,0.12878787878787878
"(datetime.time(17, 20), datetime.time(18, 50))",33,0.125
"(datetime.time(17, 25), datetime.time(18, 55))",32,0.12121212121212122
"(datetime.time(17, 30), datetime.time(19, 0))",32,0.12121212121212122
"(datetime.time(17, 35), datetime.time(19, 5))",33,0.125
"(datetime.time(17, 40), datetime.time(19, 10))",32,0.12121212121212122
"(datetime.time(17, 45), datetime.time(19, 15))",29,0.10984848484848485
"(datetime.time(17, 50), datetime.time(19, 20))",25,0.0946969696969697
"(datetime.time(17, 55), datetime.time(19, 25))",19,0.07196969696969698
"(datetime.time(18, 0), datetime.time(19, 30))",17,0.06439393939393939
"(datetime.time(18, 5), datetime.time(19, 35))",14,0.05303030303030303
"(datetime.time(18, 10), datetime.time(19, 40))",17,0.06439393939393939
"(datetime.time(18, 15), datetime.time(19, 45))",14,0.05303030303030303
"(datetime.time(18, 20), datetime.time(19, 50))",14,0.05303030303030303
"(datetime.time(18, 25), datetime.time(19, 55))",12,0.045454545454545456
"(datetime.time(18, 30), datetime.time(20, 0))",13,0.04924242424242424
"(datetime.time(18, 35), datetime.time(20, 5))",13,0.04924242424242424
"(datetime.time(18, 40), datetime.time(20, 10))",14,0.05303030303030303
"(datetime.time(18, 45), datetime.time(20, 15))",15,0.056818181818181816
"(datetime.time(18, 50), datetime.time(20, 20))",16,0.06060606060606061
"(datetime.time(18, 55), datetime.time(20, 25))",15,0.056818181818181816
"(datetime.time(19, 0), datetime.time(20, 30))",15,0.056818181818181816
"(datetime.time(19, 5), datetime.time(20, 35))",16,0.06060606060606061
"(datetime.time(19, 10), datetime.time(20, 40))",15,0.056818181818181816
"(datetime.time(19, 15), datetime.time(20, 45))",12,0.045454545454545456
"(datetime.time(19, 20), datetime.time(20, 50))",12,0.045454545454545456
"(datetime.time(19, 25), datetime.time(20, 55))",13,0.04924242424242424
"(datetime.time(19, 30), datetime.time(21, 0))",14,0.05303030303030303
"(datetime.time(19, 35), datetime.time(21, 5))",14,0.05303030303030303
"(datetime.time(19, 40), datetime.time(21, 10))",11,0.041666666666666664
"(datetime.time(19, 45), datetime.time(21, 15))",13,0.04924242424242424
"(datetime.time(19, 50), datetime.time(21, 20))",12,0.045454545454545456
"(datetime.time(19, 55), datetime.time(21, 25))",15,0.056818181818181816
"(datetime.time(20, 0), datetime.time(21, 30))",14,0.05303030303030303
"(datetime.time(20, 5), datetime.time(21, 35))",14,0.05303030303030303
"(datetime.time(20, 10), datetime.time(21, 40))",13,0.04924242424242424
"(datetime.time(20, 15), datetime.time(21, 45))",12,0.045454545454545456
"(datetime.time(20, 20), datetime.time(21, 50))",12,0.045454545454545456
"(datetime.time(20, 25), datetime.time(21, 55))",11,0.041666666666666664
"(datetime.time(20, 30), datetime.time(22, 0))",14,0.05303030303030303
"(datetime.time(20, 35), datetime.time(22, 5))",14,0.05303030303030303
"(datetime.time(20, 40), datetime.time(22, 10))",15,0.056818181818181816
"(datetime.time(20, 45), datetime.time(22, 15))",15,0.056818181818181816
"(datetime.time(20, 50), datetime.time(22, 20))",16,0.06060606060606061
"(datetime.time(20, 55), datetime.time(22, 25))",18,0.06818181818181818
"(datetime.time(21, 0), datetime.time(22, 30))",18,0.06818181818181818
"(datetime.time(21, 5), datetime.time(22, 35))",18,0.06818181818181818
"(datetime.time(21, 10), datetime.time(22, 40))",19,0.07196969696969698
"(datetime.time(21, 15), datetime.time(22, 45))",18,0.06818181818181818
"(datetime.time(21, 20), datetime.time(22, 50))",18,0.06818181818181818
"(datetime.time(21, 25), datetime.time(22, 55))",18,0.06818181818181818
"(datetime.time(21, 30), datetime.time(23, 0))",17,0.06439393939393939
"(datetime.time(21, 35), datetime.time(23, 5))",20,0.07575757575757576
"(datetime.time(21, 40), datetime.time(23, 10))",20,0.07575757575757576
"(datetime.time(21, 45), datetime.time(23, 15))",19,0.07196969696969698
"(datetime.time(21, 50), datetime.time(23, 20))",18,0.06818181818181818
"(datetime.time(21, 55), datetime.time(23, 25))",18,0.06818181818181818
"(datetime.time(22, 0), datetime.time(23, 30))",17,0.06439393939393939
"(datetime.time(22, 5), datetime.time(23, 35))",15,0.056818181818181816
"(datetime.time(22, 10), datetime.time(23, 40))",14,0.05303030303030303
"(datetime.time(22, 15), datetime.time(23, 45))",14,0.05303030303030303
"(datetime.time(22, 20), datetime.time(23, 50))",13,0.04924242424242424
"(datetime.time(22, 25), datetime.time(23, 55))",10,0.03787878787878788
"(datetime.time(22, 30), datetime.time(0, 0))",13,0.04924242424242424
