window,count,probability
"(datetime.time(12, 10), datetime.time(13, 40))",59,0.24380165289256198
"(datetime.time(12, 15), datetime.time(13, 45))",57,0.23553719008264462
"(datetime.time(12, 20), datetime.time(13, 50))",56,0.23140495867768596
"(datetime.time(12, 25), datetime.time(13, 55))",55,0.22727272727272727
"(datetime.time(12, 30), datetime.time(14, 0))",55,0.22727272727272727
"(datetime.time(12, 35), datetime.time(14, 5))",54,0.2231404958677686
"(datetime.time(12, 40), datetime.time(14, 10))",51,0.21074380165289255
"(datetime.time(12, 45), datetime.time(14, 15))",51,0.21074380165289255
"(datetime.time(12, 50), datetime.time(14, 20))",51,0.21074380165289255
"(datetime.time(12, 55), datetime.time(14, 25))",48,0.19834710743801653
"(datetime.time(13, 0), datetime.time(14, 30))",45,0.1859504132231405
"(datetime.time(13, 5), datetime.time(14, 35))",45,0.1859504132231405
"(datetime.time(13, 10), datetime.time(14, 40))",45,0.1859504132231405
"(datetime.time(13, 15), datetime.time(14, 45))",47,0.19421487603305784
"(datetime.time(13, 20), datetime.time(14, 50))",48,0.19834710743801653
"(datetime.time(13, 25), datetime.time(14, 55))",45,0.1859504132231405
"(datetime.time(13, 30), datetime.time(15, 0))",45,0.1859504132231405
"(datetime.time(13, 35), datetime.time(15, 5))",41,0.16942148760330578
"(datetime.time(13, 40), datetime.time(15, 10))",38,0.15702479338842976
"(datetime.time(13, 45), datetime.time(15, 15))",38,0.15702479338842976
"(datetime.time(13, 50), datetime.time(15, 20))",37,0.15289256198347106
"(datetime.time(13, 55), datetime.time(15, 25))",36,0.1487603305785124
"(datetime.time(14, 0), datetime.time(15, 30))",37,0.15289256198347106
"(datetime.time(14, 5), datetime.time(15, 35))",37,0.15289256198347106
"(datetime.time(14, 10), datetime.time(15, 40))",37,0.15289256198347106
"(datetime.time(14, 15), datetime.time(15, 45))",36,0.1487603305785124
"(datetime.time(14, 20), datetime.time(15, 50))",37,0.15289256198347106
"(datetime.time(14, 25), datetime.time(15, 55))",37,0.15289256198347106
"(datetime.time(14, 30), datetime.time(16, 0))",37,0.15289256198347106
"(datetime.time(14, 35), datetime.time(16, 5))",37,0.15289256198347106
"(datetime.time(14, 40), datetime.time(16, 10))",35,0.1446280991735537
"(datetime.time(14, 45), datetime.time(16, 15))",35,0.1446280991735537
"(datetime.time(14, 50), datetime.time(16, 20))",34,0.14049586776859505
"(datetime.time(14, 55), datetime.time(16, 25))",34,0.14049586776859505
"(datetime.time(15, 0), datetime.time(16, 30))",34,0.14049586776859505
"(datetime.time(15, 5), datetime.time(16, 35))",32,0.1322314049586777
"(datetime.time(15, 10), datetime.time(16, 40))",32,0.1322314049586777
"(datetime.time(15, 15), datetime.time(16, 45))",29,0.11983471074380166
"(datetime.time(15, 20), datetime.time(16, 50))",29,0.11983471074380166
"(datetime.time(15, 25), datetime.time(16, 55))",30,0.12396694214876033
"(datetime.time(15, 30), datetime.time(17, 0))",29,0.11983471074380166
"(datetime.time(15, 35), datetime.time(17, 5))",29,0.11983471074380166
"(datetime.time(15, 40), datetime.time(17, 10))",28,0.11570247933884298
"(datetime.time(15, 45), datetime.time(17, 15))",29,0.11983471074380166
"(datetime.time(15, 50), datetime.time(17, 20))",29,0.11983471074380166
"(datetime.time(15, 55), datetime.time(17, 25))",29,0.11983471074380166
"(datetime.time(16, 0), datetime.time(17, 30))",29,0.11983471074380166
"(datetime.time(16, 5), datetime.time(17, 35))",28,0.11570247933884298
"(datetime.time(16, 10), datetime.time(17, 40))",27,0.1115702479338843
"(datetime.time(16, 15), datetime.time(17, 45))",27,0.1115702479338843
"(datetime.time(16, 20), datetime.time(17, 50))",26,0.10743801652892562
"(datetime.time(16, 25), datetime.time(17, 55))",28,0.11570247933884298
"(datetime.time(16, 30), datetime.time(18, 0))",29,0.11983471074380166
"(datetime.time(16, 35), datetime.time(18, 5))",29,0.11983471074380166
"(datetime.time(16, 40), datetime.time(18, 10))",28,0.11570247933884298
"(datetime.time(16, 45), datetime.time(18, 15))",26,0.10743801652892562
"(datetime.time(16, 50), datetime.time(18, 20))",25,0.10330578512396695
"(datetime.time(16, 55), datetime.time(18, 25))",25,0.10330578512396695
"(datetime.time(17, 0), datetime.time(18, 30))",21,0.08677685950413223
"(datetime.time(17, 5), datetime.time(18, 35))",20,0.08264462809917356
"(datetime.time(17, 10), datetime.time(18, 40))",19,0.07851239669421488
"(datetime.time(17, 15), datetime.time(18, 45))",18,0.0743801652892562
"(datetime.time(17, 20), datetime.time(18, 50))",18,0.0743801652892562
"(datetime.time(17, 25), datetime.time(18, 55))",17,0.07024793388429752
"(datetime.time(17, 30), datetime.time(19, 0))",21,0.08677685950413223
"(datetime.time(17, 35), datetime.time(19, 5))",22,0.09090909090909091
"(datetime.time(17, 40), datetime.time(19, 10))",21,0.08677685950413223
"(datetime.time(17, 45), datetime.time(19, 15))",21,0.08677685950413223
"(datetime.time(17, 50), datetime.time(19, 20))",21,0.08677685950413223
"(datetime.time(17, 55), datetime.time(19, 25))",21,0.08677685950413223
"(datetime.time(18, 0), datetime.time(19, 30))",19,0.07851239669421488
"(datetime.time(18, 5), datetime.time(19, 35))",19,0.07851239669421488
"(datetime.time(18, 10), datetime.time(19, 40))",19,0.07851239669421488
"(datetime.time(18, 15), datetime.time(19, 45))",19,0.07851239669421488
"(datetime.time(18, 20), datetime.time(19, 50))",19,0.07851239669421488
"(datetime.time(18, 25), datetime.time(19, 55))",19,0.07851239669421488
"(datetime.time(18, 30), datetime.time(20, 0))",19,0.07851239669421488
"(datetime.time(18, 35), datetime.time(20, 5))",19,0.07851239669421488
"(datetime.time(18, 40), datetime.time(20, 10))",18,0.0743801652892562
"(datetime.time(18, 45), datetime.time(20, 15))",20,0.08264462809917356
"(datetime.time(18, 50), datetime.time(20, 20))",20,0.08264462809917356
"(datetime.time(18, 55), datetime.time(20, 25))",21,0.08677685950413223
"(datetime.time(19, 0), datetime.time(20, 30))",16,0.06611570247933884
"(datetime.time(19, 5), datetime.time(20, 35))",11,0.045454545454545456
"(datetime.time(19, 10), datetime.time(20, 40))",9,0.0371900826446281
"(datetime.time(19, 15), datetime.time(20, 45))",9,0.0371900826446281
"(datetime.time(19, 20), datetime.time(20, 50))",9,0.0371900826446281
"(datetime.time(19, 25), datetime.time(20, 55))",9,0.0371900826446281
"(datetime.time(19, 30), datetime.time(21, 0))",9,0.0371900826446281
"(datetime.time(19, 35), datetime.time(21, 5))",9,0.0371900826446281
"(datetime.time(19, 40), datetime.time(21, 10))",9,0.0371900826446281
"(datetime.time(19, 45), datetime.time(21, 15))",8,0.03305785123966942
"(datetime.time(19, 50), datetime.time(21, 20))",8,0.03305785123966942
"(datetime.time(19, 55), datetime.time(21, 25))",8,0.03305785123966942
"(datetime.time(20, 0), datetime.time(21, 30))",9,0.0371900826446281
"(datetime.time(20, 5), datetime.time(21, 35))",9,0.0371900826446281
"(datetime.time(20, 10), datetime.time(21, 40))",10,0.04132231404958678
"(datetime.time(20, 15), datetime.time(21, 45))",10,0.04132231404958678
"(datetime.time(20, 20), datetime.time(21, 50))",9,0.0371900826446281
"(datetime.time(20, 25), datetime.time(21, 55))",9,0.0371900826446281
"(datetime.time(20, 30), datetime.time(22, 0))",10,0.04132231404958678
"(datetime.time(20, 35), datetime.time(22, 5))",11,0.045454545454545456
"(datetime.time(20, 40), datetime.time(22, 10))",11,0.045454545454545456
"(datetime.time(20, 45), datetime.time(22, 15))",11,0.045454545454545456
"(datetime.time(20, 50), datetime.time(22, 20))",11,0.045454545454545456
"(datetime.time(20, 55), datetime.time(22, 25))",11,0.045454545454545456
"(datetime.time(21, 0), datetime.time(22, 30))",11,0.045454545454545456
"(datetime.time(21, 5), datetime.time(22, 35))",11,0.045454545454545456
"(datetime.time(21, 10), datetime.time(22, 40))",11,0.045454545454545456
"(datetime.time(21, 15), datetime.time(22, 45))",11,0.045454545454545456
"(datetime.time(21, 20), datetime.time(22, 50))",12,0.049586776859504134
"(datetime.time(21, 25), datetime.time(22, 55))",12,0.049586776859504134
"(datetime.time(21, 30), datetime.time(23, 0))",13,0.05371900826446281
"(datetime.time(21, 35), datetime.time(23, 5))",13,0.05371900826446281
"(datetime.time(21, 40), datetime.time(23, 10))",13,0.05371900826446281
"(datetime.time(21, 45), datetime.time(23, 15))",14,0.05785123966942149
"(datetime.time(21, 50), datetime.time(23, 20))",14,0.05785123966942149
"(datetime.time(21, 55), datetime.time(23, 25))",15,0.06198347107438017
"(datetime.time(22, 0), datetime.time(23, 30))",17,0.07024793388429752
"(datetime.time(22, 5), datetime.time(23, 35))",17,0.07024793388429752
"(datetime.time(22, 10), datetime.time(23, 40))",18,0.0743801652892562
"(datetime.time(22, 15), datetime.time(23, 45))",18,0.0743801652892562
"(datetime.time(22, 20), datetime.time(23, 50))",19,0.07851239669421488
"(datetime.time(22, 25), datetime.time(23, 55))",20,0.08264462809917356
"(datetime.time(22, 30), datetime.time(0, 0))",20,0.08264462809917356
"(datetime.time(22, 35), datetime.time(0, 5))",21,0.08677685950413223
"(datetime.time(22, 40), datetime.time(0, 10))",21,0.08677685950413223
"(datetime.time(22, 45), datetime.time(0, 15))",23,0.09504132231404959
"(datetime.time(22, 50), datetime.time(0, 20))",24,0.09917355371900827
"(datetime.time(22, 55), datetime.time(0, 25))",23,0.09504132231404959
"(datetime.time(23, 0), datetime.time(0, 30))",22,0.09090909090909091
"(datetime.time(23, 5), datetime.time(0, 35))",22,0.09090909090909091
"(datetime.time(23, 10), datetime.time(0, 40))",22,0.09090909090909091
"(datetime.time(23, 15), datetime.time(0, 45))",22,0.09090909090909091
"(datetime.time(23, 20), datetime.time(0, 50))",24,0.09917355371900827
"(datetime.time(23, 25), datetime.time(0, 55))",23,0.09504132231404959
"(datetime.time(23, 30), datetime.time(1, 0))",23,0.09504132231404959
"(datetime.time(23, 35), datetime.time(1, 5))",23,0.09504132231404959
"(datetime.time(23, 40), datetime.time(1, 10))",21,0.08677685950413223
"(datetime.time(23, 45), datetime.time(1, 15))",21,0.08677685950413223
"(datetime.time(23, 50), datetime.time(1, 20))",22,0.09090909090909091
"(datetime.time(23, 55), datetime.time(1, 25))",21,0.08677685950413223
"(datetime.time(0, 0), datetime.time(1, 30))",22,0.09090909090909091
"(datetime.time(0, 5), datetime.time(1, 35))",22,0.09090909090909091
"(datetime.time(0, 10), datetime.time(1, 40))",22,0.09090909090909091
"(datetime.time(0, 15), datetime.time(1, 45))",21,0.08677685950413223
"(datetime.time(0, 20), datetime.time(1, 50))",19,0.07851239669421488
"(datetime.time(0, 25), datetime.time(1, 55))",19,0.07851239669421488
"(datetime.time(0, 30), datetime.time(2, 0))",19,0.07851239669421488
"(datetime.time(0, 35), datetime.time(2, 5))",19,0.07851239669421488
"(datetime.time(0, 40), datetime.time(2, 10))",19,0.07851239669421488
"(datetime.time(0, 45), datetime.time(2, 15))",19,0.07851239669421488
"(datetime.time(0, 50), datetime.time(2, 20))",20,0.08264462809917356
"(datetime.time(0, 55), datetime.time(2, 25))",20,0.08264462809917356
"(datetime.time(1, 0), datetime.time(2, 30))",20,0.08264462809917356
"(datetime.time(1, 5), datetime.time(2, 35))",20,0.08264462809917356
"(datetime.time(1, 10), datetime.time(2, 40))",18,0.0743801652892562
"(datetime.time(1, 15), datetime.time(2, 45))",18,0.0743801652892562
"(datetime.time(1, 20), datetime.time(2, 50))",18,0.0743801652892562
"(datetime.time(1, 25), datetime.time(2, 55))",18,0.0743801652892562
"(datetime.time(1, 30), datetime.time(3, 0))",18,0.0743801652892562
"(datetime.time(1, 35), datetime.time(3, 5))",18,0.0743801652892562
"(datetime.time(1, 40), datetime.time(3, 10))",18,0.0743801652892562
"(datetime.time(1, 45), datetime.time(3, 15))",20,0.08264462809917356
"(datetime.time(1, 50), datetime.time(3, 20))",21,0.08677685950413223
"(datetime.time(1, 55), datetime.time(3, 25))",22,0.09090909090909091
"(datetime.time(2, 0), datetime.time(3, 30))",23,0.09504132231404959
"(datetime.time(2, 5), datetime.time(3, 35))",23,0.09504132231404959
"(datetime.time(2, 10), datetime.time(3, 40))",23,0.09504132231404959
"(datetime.time(2, 15), datetime.time(3, 45))",25,0.10330578512396695
"(datetime.time(2, 20), datetime.time(3, 50))",26,0.10743801652892562
"(datetime.time(2, 25), datetime.time(3, 55))",27,0.1115702479338843
"(datetime.time(2, 30), datetime.time(4, 0))",27,0.1115702479338843
"(datetime.time(2, 35), datetime.time(4, 5))",30,0.12396694214876033
"(datetime.time(2, 40), datetime.time(4, 10))",31,0.128099173553719
"(datetime.time(2, 45), datetime.time(4, 15))",33,0.13636363636363635
"(datetime.time(2, 50), datetime.time(4, 20))",33,0.13636363636363635
"(datetime.time(2, 55), datetime.time(4, 25))",32,0.1322314049586777
"(datetime.time(3, 0), datetime.time(4, 30))",33,0.13636363636363635
"(datetime.time(3, 5), datetime.time(4, 35))",34,0.14049586776859505
"(datetime.time(3, 10), datetime.time(4, 40))",34,0.14049586776859505
"(datetime.time(3, 15), datetime.time(4, 45))",34,0.14049586776859505
"(datetime.time(3, 20), datetime.time(4, 50))",34,0.14049586776859505
"(datetime.time(3, 25), datetime.time(4, 55))",36,0.1487603305785124
"(datetime.time(3, 30), datetime.time(5, 0))",41,0.16942148760330578
"(datetime.time(3, 35), datetime.time(5, 5))",43,0.17768595041322313
"(datetime.time(3, 40), datetime.time(5, 10))",44,0.18181818181818182
"(datetime.time(3, 45), datetime.time(5, 15))",48,0.19834710743801653
"(datetime.time(3, 50), datetime.time(5, 20))",52,0.21487603305785125
"(datetime.time(3, 55), datetime.time(5, 25))",52,0.21487603305785125
"(datetime.time(4, 0), datetime.time(5, 30))",55,0.22727272727272727
"(datetime.time(4, 5), datetime.time(5, 35))",51,0.21074380165289255
"(datetime.time(4, 10), datetime.time(5, 40))",49,0.2024793388429752
"(datetime.time(4, 15), datetime.time(5, 45))",52,0.21487603305785125
"(datetime.time(4, 20), datetime.time(5, 50))",50,0.2066115702479339
"(datetime.time(4, 25), datetime.time(5, 55))",50,0.2066115702479339
"(datetime.time(4, 30), datetime.time(6, 0))",52,0.21487603305785125
"(datetime.time(4, 35), datetime.time(6, 5))",55,0.22727272727272727
"(datetime.time(4, 40), datetime.time(6, 10))",56,0.23140495867768596
"(datetime.time(4, 45), datetime.time(6, 15))",56,0.23140495867768596
"(datetime.time(4, 50), datetime.time(6, 20))",57,0.23553719008264462
"(datetime.time(4, 55), datetime.time(6, 25))",56,0.23140495867768596
"(datetime.time(5, 0), datetime.time(6, 30))",56,0.23140495867768596
"(datetime.time(5, 5), datetime.time(6, 35))",53,0.2190082644628099
"(datetime.time(5, 10), datetime.time(6, 40))",52,0.21487603305785125
"(datetime.time(5, 15), datetime.time(6, 45))",51,0.21074380165289255
"(datetime.time(5, 20), datetime.time(6, 50))",50,0.2066115702479339
"(datetime.time(5, 25), datetime.time(6, 55))",48,0.19834710743801653
"(datetime.time(5, 30), datetime.time(7, 0))",48,0.19834710743801653
"(datetime.time(5, 35), datetime.time(7, 5))",49,0.2024793388429752
"(datetime.time(5, 40), datetime.time(7, 10))",48,0.19834710743801653
"(datetime.time(5, 45), datetime.time(7, 15))",46,0.19008264462809918
"(datetime.time(5, 50), datetime.time(7, 20))",48,0.19834710743801653
"(datetime.time(5, 55), datetime.time(7, 25))",49,0.2024793388429752
"(datetime.time(6, 0), datetime.time(7, 30))",50,0.2066115702479339
"(datetime.time(6, 5), datetime.time(7, 35))",46,0.19008264462809918
"(datetime.time(6, 10), datetime.time(7, 40))",45,0.1859504132231405
"(datetime.time(6, 15), datetime.time(7, 45))",45,0.1859504132231405
"(datetime.time(6, 20), datetime.time(7, 50))",46,0.19008264462809918
"(datetime.time(6, 25), datetime.time(7, 55))",46,0.19008264462809918
"(datetime.time(6, 30), datetime.time(8, 0))",43,0.17768595041322313
"(datetime.time(6, 35), datetime.time(8, 5))",41,0.16942148760330578
"(datetime.time(6, 40), datetime.time(8, 10))",43,0.17768595041322313
"(datetime.time(6, 45), datetime.time(8, 15))",42,0.17355371900826447
"(datetime.time(6, 50), datetime.time(8, 20))",42,0.17355371900826447
"(datetime.time(6, 55), datetime.time(8, 25))",41,0.16942148760330578
"(datetime.time(7, 0), datetime.time(8, 30))",44,0.18181818181818182
"(datetime.time(7, 5), datetime.time(8, 35))",45,0.1859504132231405
"(datetime.time(7, 10), datetime.time(8, 40))",45,0.1859504132231405
"(datetime.time(7, 15), datetime.time(8, 45))",46,0.19008264462809918
"(datetime.time(7, 20), datetime.time(8, 50))",43,0.17768595041322313
"(datetime.time(7, 25), datetime.time(8, 55))",43,0.17768595041322313
"(datetime.time(7, 30), datetime.time(9, 0))",42,0.17355371900826447
